1.637307357788085938e+01 6.822468757629394531e+00 4.617357730865478516e+00 6.749681472778320312e+00 -9.998673796653747559e-01 -1.984528303146362305e-01 3.088737487792968750e+00 -2.053966045379638672e+00 -2.381011009216308594e+00 5.942413806915283203e-01 4.984885156154632568e-01 -2.472782611846923828e+00 5.045650482177734375e+00 -6.970753073692321777e-01 -2.059734344482421875e+00 4.448443889617919922e+00 -1.080651998519897461e+00 2.119239330291748047e+00 1.231008887290954590e+00 -1.341027855873107910e+00
1.725882720947265625e+01 6.152596473693847656e+00 4.676181793212890625e+00 6.828440666198730469e+00 -8.255111575126647949e-01 1.508844494819641113e-01 3.162536859512329102e+00 -1.908640623092651367e+00 -2.217895746231079102e+00 6.049082875251770020e-01 4.255741536617279053e-01 -2.326725959777832031e+00 5.034680366516113281e+00 -6.030398607254028320e-01 -1.944014310836791992e+00 4.420746803283691406e+00 -9.968300461769104004e-01 2.061490774154663086e+00 1.251984119415283203e+00 -1.262627601623535156e+00
1.679520797729492188e+01 6.600952625274658203e+00 4.638560771942138672e+00 6.453485965728759766e+00 -2.831121087074279785e-01 9.957790374755859375e-02 3.447576284408569336e+00 -1.701697826385498047e+00 -2.097812414169311523e+00 2.813062965869903564e-01 6.022621393203735352e-01 -2.476979255676269531e+00 5.084150791168212891e+00 -9.170967936515808105e-01 -2.157078504562377930e+00 4.399807929992675781e+00 -9.126010537147521973e-01 1.899361729621887207e+00 1.346785306930541992e+00 -1.562024354934692383e+00
1.726348686218261719e+01 5.978370666503906250e+00 4.913356304168701172e+00 6.682788848876953125e+00 -5.839858651161193848e-01 1.895461082458496094e-01 3.548117160797119141e+00 -2.057123899459838867e+00 -2.190496206283569336e+00 5.241146087646484375e-01 5.907551050186157227e-01 -2.044258117675781250e+00 4.948571681976318359e+00 -7.019982337951660156e-01 -1.835793375968933105e+00 4.168306350708007812e+00 -8.737175464630126953e-01 2.379480123519897461e+00 1.182909011840820312e+00 -1.318154096603393555e+00
1.698328781127929688e+01 6.168852806091308594e+00 4.876416683197021484e+00 6.793975353240966797e+00 -1.040626019239425659e-01 -3.514088392257690430e-01 2.943074226379394531e+00 -1.914296150207519531e+00 -2.165038824081420898e+00 3.976194262504577637e-01 4.239612519741058350e-01 -2.391518354415893555e+00 4.684995174407958984e+00 -1.051334500312805176e+00 -2.333325147628784180e+00 4.546149253845214844e+00 -8.838096261024475098e-01 2.001590251922607422e+00 1.119611620903015137e+00 -1.543852567672729492e+00
1.739794540405273438e+01 6.621172904968261719e+00 5.239646434783935547e+00 6.526571273803710938e+00 -5.373322963714599609e-01 1.460779905319213867e-01 3.101015806198120117e+00 -1.873105645179748535e+00 -2.210911273956298828e+00 5.748060941696166992e-01 7.966904044151306152e-01 -2.376921176910400391e+00 4.624851226806640625e+00 -8.188126087188720703e-01 -1.759001970291137695e+00 4.478690147399902344e+00 -9.794466495513916016e-01 2.008306026458740234e+00 9.687402844429016113e-01 -1.289363861083984375e+00
1.695658111572265625e+01 5.765740394592285156e+00 4.891623973846435547e+00 6.470885276794433594e+00 -4.701651930809020996e-01 -1.289345622062683105e-01 3.271751403808593750e+00 -1.862379789352416992e+00 -2.075246095657348633e+00 3.144014179706573486e-01 4.156413674354553223e-01 -2.351427316665649414e+00 5.347809314727783203e+00 -1.049541831016540527e+00 -2.090215444564819336e+00 4.399969577789306641e+00 -1.145346879959106445e+00 2.135642528533935547e+00 1.282808423042297363e+00 -1.454440116882324219e+00
1.635285758972167969e+01 6.908129215240478516e+00 5.175618648529052734e+00 7.311258316040039062e+00 -2.573507726192474365e-01 -2.113804221153259277e-01 3.023439168930053711e+00 -2.077388286590576172e+00 -2.449177265167236328e+00 4.946011304855346680e-01 5.454260110855102539e-01 -2.522132873535156250e+00 5.020590782165527344e+00 -7.787585258483886719e-01 -1.994224309921264648e+00 4.274289608001708984e+00 -8.737689256668090820e-01 2.015095949172973633e+00 1.097598671913146973e+00 -1.362416505813598633e+00
1.736425018310546875e+01 5.597518920898437500e+00 5.314393043518066406e+00 6.713171958923339844e+00 -7.998839616775512695e-01 -3.515134453773498535e-01 3.026210546493530273e+00 -2.089894294738769531e+00 -2.304999828338623047e+00 8.463653922080993652e-02 5.621919631958007812e-01 -2.543609857559204102e+00 4.805176734924316406e+00 -5.280910134315490723e-01 -1.703896880149841309e+00 4.372914791107177734e+00 -7.397649288177490234e-01 1.944529414176940918e+00 1.108862400054931641e+00 -1.578787922859191895e+00
1.570898056030273438e+01 5.938470840454101562e+00 4.697645187377929688e+00 6.459959506988525391e+00 -1.471313983201980591e-01 -3.158323764801025391e-01 3.110857486724853516e+00 -2.034188270568847656e+00 -2.364150047302246094e+00 3.599734306335449219e-01 4.018948674201965332e-01 -2.505375623703002930e+00 4.742444992065429688e+00 -6.439284086227416992e-01 -2.039206266403198242e+00 4.405570507049560547e+00 -9.663580656051635742e-01 2.014701604843139648e+00 1.195840597152709961e+00 -1.623712182044982910e+00
1.748696136474609375e+01 6.438868522644042969e+00 5.059744834899902344e+00 6.632213592529296875e+00 -7.516036629676818848e-01 -7.027626037597656250e-02 3.284722089767456055e+00 -1.617577552795410156e+00 -2.040840625762939453e+00 2.469406127929687500e-01 5.006626844406127930e-01 -2.205539941787719727e+00 4.938683509826660156e+00 -7.167162895202636719e-01 -1.931974530220031738e+00 4.524987697601318359e+00 -9.533194899559020996e-01 2.173527240753173828e+00 1.202817916870117188e+00 -1.220102071762084961e+00
1.764097404479980469e+01 6.537609577178955078e+00 5.271647930145263672e+00 6.696692466735839844e+00 -6.478773355484008789e-01 -8.212083578109741211e-02 3.062135696411132812e+00 -1.833485841751098633e+00 -2.212764978408813477e+00 4.425997138023376465e-01 2.609712183475494385e-01 -2.540715932846069336e+00 5.085642814636230469e+00 -6.027598381042480469e-01 -2.089871168136596680e+00 4.278233528137207031e+00 -9.440817832946777344e-01 1.987975120544433594e+00 1.179211378097534180e+00 -1.348906636238098145e+00
1.755628395080566406e+01 6.790818691253662109e+00 5.255158424377441406e+00 6.754326820373535156e+00 -6.446151733398437500e-01 -1.620282530784606934e-01 3.179019451141357422e+00 -2.143400192260742188e+00 -2.441100120544433594e+00 5.026687383651733398e-01 6.713547110557556152e-01 -2.463646650314331055e+00 4.811342239379882812e+00 -8.426173925399780273e-01 -1.968579649925231934e+00 4.448180675506591797e+00 -1.030886888504028320e+00 1.894501209259033203e+00 1.142030477523803711e+00 -1.698892712593078613e+00
1.747309875488281250e+01 5.983247756958007812e+00 5.163787364959716797e+00 6.689775466918945312e+00 -3.058559298515319824e-01 6.663203239440917969e-02 3.335861921310424805e+00 -1.769303798675537109e+00 -2.453310012817382812e+00 5.295519828796386719e-01 3.741970360279083252e-01 -2.550230026245117188e+00 4.906779289245605469e+00 -8.714244365692138672e-01 -1.895990014076232910e+00 4.466613769531250000e+00 -1.038850426673889160e+00 2.237818479537963867e+00 9.679832458496093750e-01 -1.442803025245666504e+00
1.549255180358886719e+01 6.547365188598632812e+00 4.957231521606445312e+00 6.684861660003662109e+00 -8.671338558197021484e-01 -5.334310531616210938e-01 2.883111953735351562e+00 -1.662328839302062988e+00 -2.390195131301879883e+00 2.122907489538192749e-01 3.470299541950225830e-01 -2.626509428024291992e+00 4.751489162445068359e+00 -7.522261142730712891e-01 -2.166911602020263672e+00 4.655065059661865234e+00 -1.061948537826538086e+00 2.067228555679321289e+00 1.293793559074401855e+00 -1.368942975997924805e+00
1.659610939025878906e+01 6.179424285888671875e+00 5.037874221801757812e+00 7.452653884887695312e+00 -8.480439782142639160e-01 -7.143706083297729492e-02 3.532701492309570312e+00 -2.004091262817382812e+00 -2.240628242492675781e+00 5.902235507965087891e-01 5.081552863121032715e-01 -2.382121562957763672e+00 4.672909259796142578e+00 -6.603680849075317383e-01 -1.939806580543518066e+00 4.440617561340332031e+00 -1.088173866271972656e+00 2.122565269470214844e+00 1.154080629348754883e+00 -1.762748837471008301e+00
1.681549835205078125e+01 6.793980598449707031e+00 5.638263702392578125e+00 6.597062110900878906e+00 -8.300797939300537109e-01 3.378909826278686523e-02 3.421255588531494141e+00 -1.914559125900268555e+00 -2.453041791915893555e+00 4.562862515449523926e-01 4.422920942306518555e-01 -2.275491714477539062e+00 4.753552436828613281e+00 -6.905177831649780273e-01 -1.778661847114562988e+00 4.873949050903320312e+00 -1.046568512916564941e+00 1.697061300277709961e+00 1.110200166702270508e+00 -1.492690682411193848e+00
1.689795684814453125e+01 6.861944198608398438e+00 5.523190975189208984e+00 6.635876655578613281e+00 -5.688097476959228516e-01 -9.795707464218139648e-02 3.072874069213867188e+00 -1.835872292518615723e+00 -2.260011911392211914e+00 5.246900320053100586e-01 6.957234740257263184e-01 -2.131079196929931641e+00 4.964260101318359375e+00 -5.030301809310913086e-01 -2.102019309997558594e+00 4.622213363647460938e+00 -7.571558356285095215e-01 1.909808993339538574e+00 1.094181776046752930e+00 -1.523779273033142090e+00
1.697646331787109375e+01 5.659489631652832031e+00 4.291877269744873047e+00 7.210844993591308594e+00 -3.886677026748657227e-01 -2.708919644355773926e-01 3.199891805648803711e+00 -1.620338201522827148e+00 -2.236746311187744141e+00 4.067787826061248779e-01 2.651958167552947998e-01 -2.376351594924926758e+00 5.219330787658691406e+00 -8.465779423713684082e-01 -1.889214515686035156e+00 4.678805351257324219e+00 -9.824783802032470703e-01 1.969017505645751953e+00 1.169296741485595703e+00 -1.711444497108459473e+00
1.761579895019531250e+01 6.081522941589355469e+00 5.135889053344726562e+00 6.834585666656494141e+00 -5.663050413131713867e-01 1.048713922500610352e-01 3.028061151504516602e+00 -2.232032299041748047e+00 -2.454919338226318359e+00 2.434478402137756348e-01 4.785267412662506104e-01 -2.550187110900878906e+00 4.733215332031250000e+00 -7.036699056625366211e-01 -1.917177557945251465e+00 4.398900508880615234e+00 -1.082807302474975586e+00 1.931550979614257812e+00 1.249249935150146484e+00 -1.375802874565124512e+00
1.752203941345214844e+01 6.286685943603515625e+00 4.965114593505859375e+00 6.866278648376464844e+00 -7.762753963470458984e-01 1.347171664237976074e-01 3.442301034927368164e+00 -1.886802554130554199e+00 -2.431884765625000000e+00 5.689077377319335938e-01 5.413603782653808594e-01 -2.184458255767822266e+00 4.710512161254882812e+00 -8.477332592010498047e-01 -2.132373571395874023e+00 4.589186668395996094e+00 -8.702387809753417969e-01 1.867973446846008301e+00 1.213590025901794434e+00 -1.347733855247497559e+00
1.698196601867675781e+01 6.382264137268066406e+00 5.237842559814453125e+00 6.605968475341796875e+00 -8.040564060211181641e-01 -2.624451518058776855e-01 3.393693923950195312e+00 -1.791028738021850586e+00 -1.998407840728759766e+00 3.882540762424468994e-01 2.337188720703125000e-01 -2.509530544281005859e+00 5.165601253509521484e+00 -9.046574234962463379e-01 -2.047156333923339844e+00 4.392087936401367188e+00 -8.805450797080993652e-01 1.908318758010864258e+00 1.122637629508972168e+00 -1.545467734336853027e+00
1.600471115112304688e+01 5.332883834838867188e+00 5.407440662384033203e+00 6.805252075195312500e+00 -4.279038906097412109e-01 -3.943085670471191406e-03 3.131448030471801758e+00 -2.036113739013671875e+00 -2.309185028076171875e+00 4.232360124588012695e-01 6.374467611312866211e-01 -2.332453489303588867e+00 5.010351181030273438e+00 -6.800842881202697754e-01 -1.935084581375122070e+00 4.376204490661621094e+00 -8.225804567337036133e-01 1.810187816619873047e+00 1.124000072479248047e+00 -1.387134194374084473e+00
1.631097030639648438e+01 7.375627040863037109e+00 5.130893707275390625e+00 6.791656494140625000e+00 -1.830663532018661499e-01 3.331142067909240723e-01 3.196185827255249023e+00 -1.576936721801757812e+00 -2.426604747772216797e+00 2.062118351459503174e-01 3.337773084640502930e-01 -2.384852409362792969e+00 4.918875217437744141e+00 -7.069331407546997070e-01 -2.025802135467529297e+00 4.505745887756347656e+00 -9.157098531723022461e-01 2.026706695556640625e+00 1.122883319854736328e+00 -1.595076441764831543e+00
1.638193893432617188e+01 6.649602890014648438e+00 5.008766651153564453e+00 6.981652736663818359e+00 -9.261685609817504883e-01 -2.075240015983581543e-01 2.998647212982177734e+00 -1.717628240585327148e+00 -2.009690761566162109e+00 3.303506374359130859e-01 4.194017350673675537e-01 -2.097009181976318359e+00 5.158298492431640625e+00 -9.010382890701293945e-01 -1.966340303421020508e+00 4.426887035369873047e+00 -1.311277747154235840e+00 1.981110453605651855e+00 1.112427353858947754e+00 -1.550453186035156250e+00
1.814542198181152344e+01 6.715741634368896484e+00 5.135145187377929688e+00 7.023434162139892578e+00 -5.868766307830810547e-01 -1.902056336402893066e-01 3.146726608276367188e+00 -1.780640482902526855e+00 -2.097487449645996094e+00 5.695087313652038574e-01 4.449024498462677002e-01 -2.168984889984130859e+00 4.813488960266113281e+00 -7.769945859909057617e-01 -1.856981039047241211e+00 4.296094894409179688e+00 -7.226483225822448730e-01 2.132266044616699219e+00 1.299997091293334961e+00 -1.396720886230468750e+00
1.750706291198730469e+01 6.476933479309082031e+00 4.894758701324462891e+00 6.717203617095947266e+00 -4.611195623874664307e-01 -5.016363859176635742e-01 3.176645278930664062e+00 -2.200823068618774414e+00 -2.603958606719970703e+00 3.150957822799682617e-01 8.234640955924987793e-02 -2.556818485260009766e+00 4.862558364868164062e+00 -7.841360569000244141e-01 -2.213269948959350586e+00 3.994733333587646484e+00 -1.149187564849853516e+00 2.045855522155761719e+00 1.139414668083190918e+00 -1.425058603286743164e+00
1.649833679199218750e+01 6.407748222351074219e+00 5.136929035186767578e+00 6.510433673858642578e+00 -2.726639509201049805e-01 1.970921754837036133e-01 3.113810539245605469e+00 -1.907832264900207520e+00 -2.227349281311035156e+00 6.253144741058349609e-01 6.265641450881958008e-01 -2.459883213043212891e+00 5.077262878417968750e+00 -8.034250736236572266e-01 -2.041379451751708984e+00 4.232491016387939453e+00 -1.188332080841064453e+00 1.775562405586242676e+00 1.105564594268798828e+00 -1.529104709625244141e+00
1.744745445251464844e+01 6.951769828796386719e+00 4.814100742340087891e+00 6.693295955657958984e+00 -3.103926777839660645e-01 3.589552640914916992e-02 3.343780040740966797e+00 -1.758998870849609375e+00 -2.536312103271484375e+00 4.446738362312316895e-01 2.324321269989013672e-01 -2.665892839431762695e+00 5.172308921813964844e+00 -9.166148900985717773e-01 -1.892683744430541992e+00 4.457289695739746094e+00 -8.424712419509887695e-01 2.134377241134643555e+00 1.308914303779602051e+00 -1.494992375373840332e+00
1.706390380859375000e+01 6.318536758422851562e+00 5.254137039184570312e+00 6.560932159423828125e+00 -5.400735139846801758e-01 -4.785976409912109375e-01 2.877257347106933594e+00 -2.160728931427001953e+00 -2.643628120422363281e+00 6.852955818176269531e-01 2.655651867389678955e-01 -2.427631616592407227e+00 4.982562541961669922e+00 -8.188583850860595703e-01 -1.934792518615722656e+00 4.267958164215087891e+00 -9.644973278045654297e-01 1.956417798995971680e+00 1.061901569366455078e+00 -1.147902607917785645e+00
1.667758369445800781e+01 6.772209167480468750e+00 5.004951477050781250e+00 6.533503532409667969e+00 -9.287862777709960938e-01 -1.288152933120727539e-01 3.349704027175903320e+00 -1.597347497940063477e+00 -2.252007961273193359e+00 2.576435804367065430e-01 5.369859933853149414e-01 -2.525570631027221680e+00 5.014405727386474609e+00 -7.325003147125244141e-01 -2.089173793792724609e+00 4.484398841857910156e+00 -1.128011703491210938e+00 2.003810882568359375e+00 1.148174047470092773e+00 -1.503859162330627441e+00
1.534416770935058594e+01 6.350997447967529297e+00 5.465424537658691406e+00 6.937747001647949219e+00 -1.114007234573364258e+00 1.043913960456848145e-01 3.402784824371337891e+00 -2.024660587310791016e+00 -2.092369318008422852e+00 2.043943256139755249e-01 5.428465604782104492e-01 -2.444434404373168945e+00 4.960962295532226562e+00 -9.183177947998046875e-01 -1.822177886962890625e+00 4.334813117980957031e+00 -9.771532416343688965e-01 2.123993396759033203e+00 1.286280393600463867e+00 -1.465605735778808594e+00
1.725261878967285156e+01 6.754594802856445312e+00 4.387401580810546875e+00 6.262738227844238281e+00 -6.671589612960815430e-01 3.450356125831604004e-01 2.880080461502075195e+00 -2.049961328506469727e+00 -2.344619274139404297e+00 1.309120655059814453e-01 4.937597811222076416e-01 -2.256117582321166992e+00 4.849525451660156250e+00 -9.013603329658508301e-01 -1.912149667739868164e+00 4.314374446868896484e+00 -9.468175172805786133e-01 1.759140014648437500e+00 9.801510572433471680e-01 -1.176353573799133301e+00
1.600829887390136719e+01 5.934926033020019531e+00 5.189055442810058594e+00 7.244270801544189453e+00 -8.093212842941284180e-01 1.931291222572326660e-01 3.235531091690063477e+00 -2.119171619415283203e+00 -2.472813606262207031e+00 -2.196396142244338989e-01 5.419284701347351074e-01 -2.034410715103149414e+00 4.999879837036132812e+00 -7.171519994735717773e-01 -2.060673236846923828e+00 4.362512588500976562e+00 -8.809492588043212891e-01 1.900116682052612305e+00 1.177407026290893555e+00 -1.129623770713806152e+00
1.636720085144042969e+01 6.208865165710449219e+00 4.979245185852050781e+00 7.017913818359375000e+00 -5.989608168601989746e-01 -6.411675214767456055e-01 3.428152561187744141e+00 -2.032557487487792969e+00 -2.610250473022460938e+00 3.853657245635986328e-01 8.490751385688781738e-01 -2.832089185714721680e+00 4.845705509185791016e+00 -6.178815960884094238e-01 -2.005037069320678711e+00 4.315385818481445312e+00 -8.945063352584838867e-01 1.933111667633056641e+00 1.230506420135498047e+00 -1.479669570922851562e+00
1.568676185607910156e+01 6.489549636840820312e+00 5.380477428436279297e+00 6.292422771453857422e+00 -6.208820343017578125e-01 1.724125742912292480e-01 3.049723863601684570e+00 -2.048215150833129883e+00 -1.909054398536682129e+00 5.201944112777709961e-01 4.671922028064727783e-01 -2.392664432525634766e+00 4.931924819946289062e+00 -9.143782854080200195e-01 -2.125165700912475586e+00 4.075326919555664062e+00 -9.060747027397155762e-01 1.854774117469787598e+00 1.431760072708129883e+00 -1.471320033073425293e+00
1.679037857055664062e+01 7.676715373992919922e+00 4.999561309814453125e+00 6.797363758087158203e+00 -6.704233884811401367e-01 2.283017039299011230e-01 2.865144491195678711e+00 -1.966766834259033203e+00 -2.204531669616699219e+00 2.712003588676452637e-01 5.241361856460571289e-01 -2.265121936798095703e+00 4.917258262634277344e+00 -7.823268771171569824e-01 -2.200939416885375977e+00 4.508334159851074219e+00 -9.509216547012329102e-01 2.234508752822875977e+00 1.363394975662231445e+00 -1.271291494369506836e+00
1.622017669677734375e+01 5.849514007568359375e+00 5.267231941223144531e+00 6.675841808319091797e+00 -4.821163713932037354e-01 2.842279672622680664e-01 3.047824859619140625e+00 -1.903895139694213867e+00 -2.464825153350830078e+00 6.339495182037353516e-01 3.622020184993743896e-01 -2.476843833923339844e+00 4.963088989257812500e+00 -8.919743895530700684e-01 -1.969802141189575195e+00 4.138524532318115234e+00 -1.148595094680786133e+00 1.808248519897460938e+00 1.349026799201965332e+00 -1.494526624679565430e+00
1.693142127990722656e+01 6.783764839172363281e+00 4.968837261199951172e+00 6.619294643402099609e+00 -1.111236453056335449e+00 -1.888189315795898438e-01 3.087791919708251953e+00 -2.190546751022338867e+00 -2.028730154037475586e+00 7.290396094322204590e-01 3.610822856426239014e-01 -2.384427309036254883e+00 4.991739749908447266e+00 -4.910846948623657227e-01 -1.897102475166320801e+00 4.347599983215332031e+00 -8.817335367202758789e-01 1.733559370040893555e+00 1.164961576461791992e+00 -1.505440711975097656e+00
1.483480072021484375e+01 6.914152145385742188e+00 5.226577281951904297e+00 6.470842361450195312e+00 -1.149390578269958496e+00 -6.272991299629211426e-01 3.115136384963989258e+00 -1.555391669273376465e+00 -1.690949201583862305e+00 -7.002794742584228516e-02 4.263191521167755127e-01 -2.757842779159545898e+00 4.805770874023437500e+00 -9.319164156913757324e-01 -2.166954755783081055e+00 4.274721622467041016e+00 -8.575002551078796387e-01 2.074350833892822266e+00 1.088498353958129883e+00 -1.575161218643188477e+00
1.591088676452636719e+01 7.058748245239257812e+00 5.009506225585937500e+00 6.829475879669189453e+00 -3.967359960079193115e-01 1.877628564834594727e-01 2.940042495727539062e+00 -1.643422126770019531e+00 -2.012803316116333008e+00 4.634890556335449219e-01 1.347080469131469727e-01 -2.810702800750732422e+00 5.123832702636718750e+00 -9.920024275779724121e-01 -1.839748263359069824e+00 4.323202610015869141e+00 -1.234375596046447754e+00 2.199060678482055664e+00 1.223116636276245117e+00 -1.236757040023803711e+00
1.731097221374511719e+01 5.697684288024902344e+00 4.904015064239501953e+00 6.945139408111572266e+00 -7.652689814567565918e-01 2.226008772850036621e-01 2.932431459426879883e+00 -1.979177474975585938e+00 -2.232203483581542969e+00 5.720422863960266113e-01 6.303154230117797852e-01 -2.467157840728759766e+00 4.688090324401855469e+00 -8.926384449005126953e-01 -1.901028633117675781e+00 4.403158664703369141e+00 -8.248639106750488281e-01 2.020625114440917969e+00 1.009724140167236328e+00 -1.253361582756042480e+00
1.615027236938476562e+01 6.930535316467285156e+00 4.638848781585693359e+00 6.623699188232421875e+00 -7.834861278533935547e-01 -1.149608492851257324e-01 2.556267499923706055e+00 -1.969061613082885742e+00 -2.362563848495483398e+00 9.094648063182830811e-02 2.223021090030670166e-01 -2.536387920379638672e+00 4.948845386505126953e+00 -8.876774311065673828e-01 -1.926888346672058105e+00 4.587539672851562500e+00 -8.339977264404296875e-01 2.241875410079956055e+00 9.871366620063781738e-01 -1.498015403747558594e+00
1.629910278320312500e+01 6.588940620422363281e+00 5.314995765686035156e+00 6.253015518188476562e+00 1.655067503452301025e-02 2.567327618598937988e-01 3.205017566680908203e+00 -1.983804345130920410e+00 -2.159727573394775391e+00 2.580344676971435547e-01 6.719006299972534180e-01 -2.321225643157958984e+00 4.992259979248046875e+00 -6.804513931274414062e-01 -1.896676063537597656e+00 4.467736721038818359e+00 -9.127804636955261230e-01 1.890777587890625000e+00 1.198155403137207031e+00 -1.477329850196838379e+00
1.610282325744628906e+01 6.878302574157714844e+00 4.762020587921142578e+00 6.442299842834472656e+00 -3.074991703033447266e-01 1.807570457458496094e-01 3.100871086120605469e+00 -2.006982803344726562e+00 -1.864371776580810547e+00 7.342432737350463867e-01 7.410310506820678711e-01 -2.363985061645507812e+00 4.835323333740234375e+00 -8.026207089424133301e-01 -1.967446446418762207e+00 4.394011020660400391e+00 -6.242589950561523438e-01 1.870740056037902832e+00 1.548446893692016602e+00 -1.450731039047241211e+00
1.774643898010253906e+01 6.497691154479980469e+00 5.635242462158203125e+00 6.663716316223144531e+00 -6.745557785034179688e-01 -1.244609951972961426e-01 2.962320327758789062e+00 -2.136232137680053711e+00 -2.054031610488891602e+00 3.554927110671997070e-01 3.575100004673004150e-01 -2.362110853195190430e+00 4.819258213043212891e+00 -7.463166713714599609e-01 -1.889470338821411133e+00 4.464997291564941406e+00 -9.458009004592895508e-01 1.870953083038330078e+00 9.288896322250366211e-01 -1.363976478576660156e+00
1.563552856445312500e+01 5.646088600158691406e+00 5.012132167816162109e+00 6.809445381164550781e+00 -9.835873842239379883e-01 -2.579822540283203125e-01 3.142368316650390625e+00 -2.081717252731323242e+00 -2.510362625122070312e+00 3.865342736244201660e-01 2.994346618652343750e-01 -2.911266326904296875e+00 5.095687866210937500e+00 -9.516014456748962402e-01 -1.834316372871398926e+00 4.340479373931884766e+00 -9.188281297683715820e-01 1.981853842735290527e+00 9.134541749954223633e-01 -1.584973931312561035e+00
1.617680549621582031e+01 5.538740158081054688e+00 5.046493053436279297e+00 6.823963165283203125e+00 -7.502360939979553223e-01 -3.935588002204895020e-01 2.825554370880126953e+00 -1.873059391975402832e+00 -2.364574432373046875e+00 2.242308706045150757e-01 1.487907469272613525e-01 -2.202190160751342773e+00 4.758060932159423828e+00 -7.782375812530517578e-01 -2.042304039001464844e+00 4.427523612976074219e+00 -1.064854621887207031e+00 1.795418262481689453e+00 1.363785028457641602e+00 -1.583358049392700195e+00
1.620454406738281250e+01 5.921995162963867188e+00 5.090008258819580078e+00 6.440073966979980469e+00 -6.625811457633972168e-01 -1.227078437805175781e-01 3.424034118652343750e+00 -1.979299664497375488e+00 -2.082695960998535156e+00 5.208969116210937500e-01 6.418336033821105957e-01 -2.312465429306030273e+00 4.599833488464355469e+00 -7.689264416694641113e-01 -2.211650609970092773e+00 4.623907089233398438e+00 -9.823328256607055664e-01 2.017284154891967773e+00 9.840871691703796387e-01 -1.362879514694213867e+00
1.825944137573242188e+01 5.718852996826171875e+00 5.366173744201660156e+00 7.088789939880371094e+00 -4.156567752361297607e-01 -1.443053483963012695e-01 2.941234827041625977e+00 -2.217126607894897461e+00 -2.066101789474487305e+00 5.472642779350280762e-01 5.009495019912719727e-01 -2.209815025329589844e+00 4.886912345886230469e+00 -9.963914752006530762e-01 -1.808111429214477539e+00 4.608376502990722656e+00 -1.206146836280822754e+00 2.223123073577880859e+00 1.297762632369995117e+00 -1.317699909210205078e+00
1.713970947265625000e+01 6.916036605834960938e+00 4.903592586517333984e+00 6.746691703796386719e+00 -7.495387196540832520e-01 -2.131590247154235840e-01 3.438724040985107422e+00 -1.827848434448242188e+00 -2.362946510314941406e+00 5.474376082420349121e-01 4.170580506324768066e-01 -2.119235277175903320e+00 4.742959022521972656e+00 -6.462374329566955566e-01 -2.064613342285156250e+00 4.428194999694824219e+00 -8.003034591674804688e-01 1.975801825523376465e+00 1.200261592864990234e+00 -1.377654790878295898e+00
1.676495170593261719e+01 7.059692382812500000e+00 5.110520362854003906e+00 6.474736213684082031e+00 -8.716306090354919434e-01 -5.330359935760498047e-02 3.325964689254760742e+00 -1.796504974365234375e+00 -2.498161792755126953e+00 6.220220327377319336e-01 5.911169648170471191e-01 -2.375169038772583008e+00 4.871974945068359375e+00 -8.799566030502319336e-01 -1.913419127464294434e+00 4.160101890563964844e+00 -8.879711627960205078e-01 1.934661149978637695e+00 1.175060868263244629e+00 -1.561655640602111816e+00
1.776080513000488281e+01 6.208544731140136719e+00 5.261968612670898438e+00 7.014751434326171875e+00 -9.626827239990234375e-01 -2.589752078056335449e-01 3.223680973052978516e+00 -1.909978985786437988e+00 -2.182717323303222656e+00 4.527352750301361084e-01 7.958393096923828125e-01 -2.294836044311523438e+00 4.820734977722167969e+00 -8.251789808273315430e-01 -1.730867624282836914e+00 4.336416721343994141e+00 -1.004332542419433594e+00 1.948951721191406250e+00 1.079083442687988281e+00 -1.370332598686218262e+00
1.718529510498046875e+01 7.121814727783203125e+00 4.847418785095214844e+00 6.386466026306152344e+00 -8.978646993637084961e-01 -1.025224328041076660e-01 3.455368995666503906e+00 -1.795977950096130371e+00 -2.192549705505371094e+00 2.735272645950317383e-01 4.309400022029876709e-01 -2.391638755798339844e+00 5.173129081726074219e+00 -9.306448101997375488e-01 -1.983502864837646484e+00 4.342772483825683594e+00 -9.805018901824951172e-01 1.994073867797851562e+00 1.031872034072875977e+00 -1.621757030487060547e+00
1.753017425537109375e+01 6.320974349975585938e+00 4.741945743560791016e+00 6.820209503173828125e+00 -2.740332186222076416e-01 2.500178813934326172e-01 3.273788452148437500e+00 -1.856233596801757812e+00 -2.224932432174682617e+00 6.085048913955688477e-01 2.457470297813415527e-01 -2.325802087783813477e+00 4.813913822174072266e+00 -4.993940889835357666e-01 -1.873818039894104004e+00 4.584073066711425781e+00 -1.157475113868713379e+00 2.110880374908447266e+00 1.000114440917968750e+00 -1.152708411216735840e+00
1.738450622558593750e+01 6.494560241699218750e+00 5.365740776062011719e+00 6.531591892242431641e+00 -5.501454472541809082e-01 -4.846996068954467773e-01 3.514954566955566406e+00 -1.970307469367980957e+00 -2.626415014266967773e+00 3.292037248611450195e-01 2.018899917602539062e-01 -2.253450632095336914e+00 4.835220336914062500e+00 -4.878315329551696777e-01 -1.940317511558532715e+00 4.423188686370849609e+00 -1.031393766403198242e+00 1.940236806869506836e+00 1.099626064300537109e+00 -1.407106757164001465e+00
