1.776206779479980469e+01 -7.503309726715087891e+00 -4.254680573940277100e-01 -6.219238281250000000e+00 -8.859951496124267578e-01 -1.327895045280456543e+00 -2.681369781494140625e+00 2.937724351882934570e+00 2.228156089782714844e+00 -6.084742546081542969e+00 1.285802364349365234e+00 1.653763532638549805e+00 1.928899765014648438e+00 9.661813974380493164e-01 2.811177730560302734e+00 -1.359604716300964355e+00 6.078578233718872070e-01 5.296715497970581055e-01 3.212273120880126953e-01 2.031833887100219727e+00
1.739448165893554688e+01 -6.612714767456054688e+00 -5.748294591903686523e-01 -6.145829677581787109e+00 -5.466952323913574219e-01 -1.670428752899169922e+00 -2.624014139175415039e+00 3.074707031250000000e+00 2.322902679443359375e+00 -6.433648109436035156e+00 9.353374242782592773e-01 1.481832265853881836e+00 2.005410194396972656e+00 8.671558499336242676e-01 3.324896335601806641e+00 -1.283321619033813477e+00 5.758931636810302734e-01 8.923498392105102539e-01 4.576151371002197266e-01 1.989546418190002441e+00
1.785947990417480469e+01 -7.221248626708984375e+00 -2.194609642028808594e-01 -6.228761672973632812e+00 -1.272372722625732422e+00 -1.743147730827331543e+00 -2.953226089477539062e+00 2.990200042724609375e+00 2.231400251388549805e+00 -6.310342788696289062e+00 1.261618852615356445e+00 1.687613964080810547e+00 2.522977352142333984e+00 1.257676720619201660e+00 2.994088649749755859e+00 -1.317946910858154297e+00 6.415352821350097656e-01 7.617956995964050293e-01 5.150558948516845703e-01 1.949885845184326172e+00
1.648088073730468750e+01 -6.767652511596679688e+00 2.619003355503082275e-01 -6.296520233154296875e+00 -1.750586032867431641e+00 -1.616466999053955078e+00 -2.957885742187500000e+00 2.671761274337768555e+00 2.532875061035156250e+00 -5.913517475128173828e+00 1.192344427108764648e+00 1.603328943252563477e+00 1.966948270797729492e+00 8.599431514739990234e-01 2.887487888336181641e+00 -1.304726243019104004e+00 4.829435348510742188e-01 1.116453886032104492e+00 4.195151627063751221e-01 1.999587297439575195e+00
1.719304847717285156e+01 -6.963073253631591797e+00 -1.214513555169105530e-01 -6.483759403228759766e+00 -1.233851432800292969e+00 -1.932451725006103516e+00 -3.504285812377929688e+00 3.057259798049926758e+00 2.022797584533691406e+00 -6.435198783874511719e+00 1.423994183540344238e+00 1.864727139472961426e+00 2.233328819274902344e+00 8.919494748115539551e-01 2.932204008102416992e+00 -1.418954610824584961e+00 7.107420563697814941e-01 6.256271600723266602e-01 5.382211804389953613e-01 1.883909225463867188e+00
1.742961502075195312e+01 -7.575238227844238281e+00 -3.883304297924041748e-01 -6.534818649291992188e+00 -6.150010824203491211e-01 -1.785259962081909180e+00 -3.176736116409301758e+00 2.818002462387084961e+00 2.373182296752929688e+00 -6.425367355346679688e+00 1.374461412429809570e+00 1.756965398788452148e+00 2.256991624832153320e+00 9.044458270072937012e-01 3.024885892868041992e+00 -1.265536308288574219e+00 5.070943236351013184e-01 6.001879572868347168e-01 5.259575843811035156e-01 1.929252505302429199e+00
1.602643394470214844e+01 -6.840142250061035156e+00 -2.570985853672027588e-01 -6.200197219848632812e+00 -1.175487995147705078e+00 -1.378093123435974121e+00 -2.936653614044189453e+00 2.851746797561645508e+00 2.098896980285644531e+00 -6.198853492736816406e+00 9.878172874450683594e-01 1.813669085502624512e+00 1.842132687568664551e+00 1.052907943725585938e+00 2.871508598327636719e+00 -1.639946222305297852e+00 5.137897729873657227e-01 5.134820342063903809e-01 2.374006211757659912e-01 1.705496549606323242e+00
1.764784049987792969e+01 -7.197888374328613281e+00 1.736484467983245850e-02 -6.851757049560546875e+00 -9.960472583770751953e-01 -1.620470762252807617e+00 -2.898453712463378906e+00 3.021410465240478516e+00 2.158664941787719727e+00 -6.348971366882324219e+00 1.258255720138549805e+00 1.610977888107299805e+00 2.076531887054443359e+00 8.185151815414428711e-01 2.960097312927246094e+00 -1.270614624023437500e+00 8.025356531143188477e-01 4.122554957866668701e-01 4.674243927001953125e-01 2.039790391921997070e+00
1.517326164245605469e+01 -7.282964706420898438e+00 -1.639283001422882080e-01 -5.854522705078125000e+00 -1.395091772079467773e+00 -1.445714712142944336e+00 -2.815390586853027344e+00 2.865109682083129883e+00 2.153912067413330078e+00 -6.050054550170898438e+00 1.212638378143310547e+00 1.597010731697082520e+00 2.137325048446655273e+00 1.244125485420227051e+00 2.847293853759765625e+00 -1.180936098098754883e+00 7.345564961433410645e-01 8.295568227767944336e-01 8.651248216629028320e-01 1.952485561370849609e+00
1.792272567749023438e+01 -6.896342277526855469e+00 1.538560837507247925e-01 -6.542119026184082031e+00 -1.236495971679687500e+00 -1.507299423217773438e+00 -2.694399356842041016e+00 2.993340015411376953e+00 2.356553554534912109e+00 -6.129813671112060547e+00 1.213626861572265625e+00 1.712515711784362793e+00 2.204869747161865234e+00 1.025459527969360352e+00 2.979663372039794922e+00 -1.563092947006225586e+00 4.823958277702331543e-01 6.175762414932250977e-01 5.116719007492065430e-01 2.032181739807128906e+00
1.751829147338867188e+01 -7.307868003845214844e+00 -6.781992316246032715e-01 -6.213792324066162109e+00 -1.410002827644348145e+00 -1.578953146934509277e+00 -2.865053176879882812e+00 2.917172670364379883e+00 2.482192993164062500e+00 -6.315251350402832031e+00 1.622768640518188477e+00 1.628329396247863770e+00 2.321496725082397461e+00 9.148724079132080078e-01 2.943917751312255859e+00 -1.471780657768249512e+00 4.889579415321350098e-01 6.606103181838989258e-01 9.049500226974487305e-01 1.889609575271606445e+00
1.540853977203369141e+01 -6.662067890167236328e+00 4.368263483047485352e-02 -6.682707309722900391e+00 -1.274367570877075195e+00 -1.715739488601684570e+00 -2.556520462036132812e+00 2.849755048751831055e+00 2.083235979080200195e+00 -6.486748695373535156e+00 1.077969312667846680e+00 1.642965197563171387e+00 2.183065176010131836e+00 9.443302750587463379e-01 2.809090614318847656e+00 -1.417402029037475586e+00 4.947108924388885498e-01 7.717123031616210938e-01 4.020035564899444580e-01 2.005423069000244141e+00
1.583525466918945312e+01 -6.862596511840820312e+00 -1.698313653469085693e-02 -6.132535934448242188e+00 -8.454674482345581055e-01 -1.640827655792236328e+00 -2.792180538177490234e+00 3.236992597579956055e+00 2.344536304473876953e+00 -6.370338439941406250e+00 1.250491499900817871e+00 1.877578139305114746e+00 1.995114207267761230e+00 1.045403003692626953e+00 2.842531204223632812e+00 -1.136062622070312500e+00 2.241395413875579834e-01 6.242582798004150391e-01 3.047399520874023438e-01 1.874577760696411133e+00
1.721090316772460938e+01 -7.551436424255371094e+00 -4.593760669231414795e-01 -6.520099163055419922e+00 -1.160036325454711914e+00 -1.733317136764526367e+00 -2.554975032806396484e+00 2.601742267608642578e+00 2.334071874618530273e+00 -6.483121395111083984e+00 8.823435902595520020e-01 1.650882363319396973e+00 2.333801269531250000e+00 1.090371131896972656e+00 2.714390277862548828e+00 -1.334747910499572754e+00 4.628510177135467529e-01 5.762985348701477051e-01 3.897131681442260742e-01 1.813325643539428711e+00
1.764415168762207031e+01 -7.615187168121337891e+00 1.026783883571624756e-02 -6.478617668151855469e+00 -9.603298902511596680e-01 -1.894269585609436035e+00 -2.851284980773925781e+00 3.148756742477416992e+00 2.141564607620239258e+00 -6.314365386962890625e+00 1.153117418289184570e+00 1.705233335494995117e+00 2.121345281600952148e+00 5.589491724967956543e-01 2.979700803756713867e+00 -1.138265252113342285e+00 4.288919270038604736e-01 5.165476202964782715e-01 6.730755567550659180e-01 1.950238704681396484e+00
1.821864891052246094e+01 -7.651988029479980469e+00 2.679552435874938965e-01 -5.847857475280761719e+00 -1.390713334083557129e+00 -1.411574482917785645e+00 -2.887807369232177734e+00 3.068042039871215820e+00 2.021331310272216797e+00 -6.170300483703613281e+00 1.130568265914916992e+00 1.742421030998229980e+00 2.333481550216674805e+00 1.352175354957580566e+00 3.024465560913085938e+00 -1.639510512351989746e+00 3.693534433841705322e-01 7.550078630447387695e-01 6.127933263778686523e-01 2.076137542724609375e+00
1.718088912963867188e+01 -6.423429965972900391e+00 5.177896618843078613e-01 -6.645624160766601562e+00 -9.214244484901428223e-01 -1.641437768936157227e+00 -2.433865547180175781e+00 2.804908037185668945e+00 2.033534049987792969e+00 -6.264684677124023438e+00 1.326778888702392578e+00 1.544346928596496582e+00 2.168448925018310547e+00 8.333047628402709961e-01 2.627571582794189453e+00 -1.346436738967895508e+00 3.458664715290069580e-01 8.162333965301513672e-01 5.489022135734558105e-01 1.830870032310485840e+00
1.682968711853027344e+01 -6.851617813110351562e+00 -1.557409465312957764e-01 -6.133197784423828125e+00 -6.446031928062438965e-01 -1.687712192535400391e+00 -2.915454149246215820e+00 3.387270689010620117e+00 2.319566249847412109e+00 -6.135803222656250000e+00 9.428085088729858398e-01 1.524233579635620117e+00 2.484817028045654297e+00 1.123045921325683594e+00 2.828365325927734375e+00 -1.328552603721618652e+00 5.169895291328430176e-01 8.991955518722534180e-01 5.457262992858886719e-01 1.883666753768920898e+00
1.700613403320312500e+01 -6.751412868499755859e+00 -8.574023097753524780e-02 -5.982107162475585938e+00 -9.867368936538696289e-01 -1.762883663177490234e+00 -3.236953735351562500e+00 2.776831865310668945e+00 1.985799431800842285e+00 -6.596616744995117188e+00 9.161841273307800293e-01 1.605608940124511719e+00 2.118156194686889648e+00 8.953590393066406250e-01 2.511507987976074219e+00 -1.104741930961608887e+00 3.186559081077575684e-01 7.780351638793945312e-01 2.618478536605834961e-01 2.224821090698242188e+00
1.803674125671386719e+01 -7.217061996459960938e+00 2.272192686796188354e-01 -5.699215888977050781e+00 -1.485040664672851562e+00 -1.245849847793579102e+00 -2.641042470932006836e+00 2.867340803146362305e+00 2.749132156372070312e+00 -5.854132652282714844e+00 1.365600109100341797e+00 1.691460132598876953e+00 2.057950973510742188e+00 9.748644828796386719e-01 3.008443355560302734e+00 -1.815577507019042969e+00 4.879245460033416748e-01 5.278258323669433594e-01 1.869733482599258423e-01 2.305649280548095703e+00
1.754928398132324219e+01 -6.606435298919677734e+00 -2.330122888088226318e-01 -6.550848007202148438e+00 -1.303791999816894531e+00 -2.077202320098876953e+00 -3.034950017929077148e+00 2.859106779098510742e+00 2.478483676910400391e+00 -6.266415596008300781e+00 8.443655967712402344e-01 1.657388091087341309e+00 1.884082913398742676e+00 7.698296308517456055e-01 2.650533914566040039e+00 -1.300176024436950684e+00 5.304500460624694824e-01 8.144700527191162109e-01 4.825699031352996826e-01 1.873227834701538086e+00
1.638557434082031250e+01 -6.785263061523437500e+00 -7.250710576772689819e-02 -6.523949146270751953e+00 -9.226335287094116211e-01 -2.119523525238037109e+00 -2.728291034698486328e+00 2.833166122436523438e+00 2.267837524414062500e+00 -6.074324131011962891e+00 1.158757448196411133e+00 1.702035903930664062e+00 2.203812360763549805e+00 1.039291620254516602e+00 2.893089771270751953e+00 -1.488624095916748047e+00 6.929161548614501953e-01 6.244011521339416504e-01 2.681634426116943359e-01 1.968067765235900879e+00
1.798066902160644531e+01 -6.608779430389404297e+00 1.283864825963973999e-01 -6.565549850463867188e+00 -9.337328672409057617e-01 -2.080009937286376953e+00 -2.982382059097290039e+00 3.177304267883300781e+00 2.410398960113525391e+00 -6.101150512695312500e+00 1.076968669891357422e+00 1.773203372955322266e+00 2.229139328002929688e+00 1.208665847778320312e+00 3.024169921875000000e+00 -1.401015162467956543e+00 4.651277065277099609e-01 7.200590372085571289e-01 4.538867473602294922e-01 1.978775501251220703e+00
1.777940368652343750e+01 -7.828246116638183594e+00 -1.269735991954803467e-01 -6.686138153076171875e+00 -1.129923701286315918e+00 -1.971349954605102539e+00 -2.800284862518310547e+00 3.136111497879028320e+00 2.396845340728759766e+00 -6.506818771362304688e+00 9.386496543884277344e-01 1.654479026794433594e+00 2.163331270217895508e+00 1.179651856422424316e+00 2.719021320343017578e+00 -1.395623445510864258e+00 5.566789507865905762e-01 8.548824787139892578e-01 5.644422173500061035e-01 2.050277233123779297e+00
1.790231132507324219e+01 -7.079064369201660156e+00 -5.091050863265991211e-01 -6.246771812438964844e+00 -7.940623164176940918e-01 -1.529591560363769531e+00 -3.028349637985229492e+00 3.045260906219482422e+00 2.322997331619262695e+00 -6.386138916015625000e+00 8.484575748443603516e-01 1.497172713279724121e+00 2.276832580566406250e+00 1.076686382293701172e+00 2.806874275207519531e+00 -1.445139288902282715e+00 2.007887512445449829e-01 5.712567567825317383e-01 4.991613328456878662e-01 1.838418841361999512e+00
1.846289253234863281e+01 -6.920090198516845703e+00 -4.680142551660537720e-02 -6.636989593505859375e+00 -1.260623931884765625e+00 -1.333394169807434082e+00 -2.908720016479492188e+00 3.163206100463867188e+00 2.081462383270263672e+00 -6.309280395507812500e+00 1.445468425750732422e+00 1.447212338447570801e+00 2.123002767562866211e+00 1.084437131881713867e+00 3.023413658142089844e+00 -1.617250919342041016e+00 4.044147133827209473e-01 9.236838817596435547e-01 4.861637949943542480e-01 1.884128570556640625e+00
1.467393302917480469e+01 -6.627871513366699219e+00 -1.064589247107505798e-01 -6.589008808135986328e+00 -1.312280774116516113e+00 -1.683856010437011719e+00 -3.077169656753540039e+00 3.124121189117431641e+00 2.114227294921875000e+00 -6.062657356262207031e+00 6.456651687622070312e-01 1.736159920692443848e+00 2.245612859725952148e+00 1.105786800384521484e+00 2.767100334167480469e+00 -1.221961379051208496e+00 5.974417328834533691e-01 7.034260034561157227e-01 4.899938702583312988e-01 1.982469916343688965e+00
1.783859443664550781e+01 -7.449862480163574219e+00 -3.413832187652587891e-01 -6.370515346527099609e+00 -1.459153890609741211e+00 -1.471840977668762207e+00 -3.012719631195068359e+00 3.236896276473999023e+00 2.136395931243896484e+00 -6.091080188751220703e+00 1.104324817657470703e+00 1.780538082122802734e+00 2.244055747985839844e+00 8.752833604812622070e-01 2.826496601104736328e+00 -1.122010231018066406e+00 3.428615331649780273e-01 6.013833880424499512e-01 5.200451612472534180e-01 2.126492023468017578e+00
1.752259445190429688e+01 -7.606743335723876953e+00 -4.087443947792053223e-01 -6.695388793945312500e+00 -8.618514537811279297e-01 -1.602758526802062988e+00 -2.789565324783325195e+00 2.718447446823120117e+00 2.189472198486328125e+00 -6.072151184082031250e+00 1.214749813079833984e+00 1.919619798660278320e+00 2.148177385330200195e+00 1.046326875686645508e+00 2.580302238464355469e+00 -1.209939718246459961e+00 4.841153025627136230e-01 6.849581003189086914e-01 7.079930901527404785e-01 2.020996570587158203e+00
1.723783683776855469e+01 -6.896750450134277344e+00 1.656309366226196289e-01 -6.298758983612060547e+00 -1.406466126441955566e+00 -1.689760208129882812e+00 -3.102661609649658203e+00 2.947237968444824219e+00 2.363791227340698242e+00 -6.278809070587158203e+00 1.059199333190917969e+00 1.563773155212402344e+00 2.087430953979492188e+00 8.274358510971069336e-01 2.878224849700927734e+00 -1.591276407241821289e+00 3.717530965805053711e-01 5.150096416473388672e-01 5.214776992797851562e-01 2.078093051910400391e+00
1.646345901489257812e+01 -7.625721454620361328e+00 3.336046338081359863e-01 -6.645123004913330078e+00 -1.125468492507934570e+00 -1.577220439910888672e+00 -3.010989665985107422e+00 3.156274080276489258e+00 2.180881023406982422e+00 -6.053955554962158203e+00 1.085717201232910156e+00 1.791072487831115723e+00 1.928423047065734863e+00 6.556930541992187500e-01 3.058869600296020508e+00 -1.427239298820495605e+00 6.655403375625610352e-01 4.194776117801666260e-01 5.684978961944580078e-01 1.956136345863342285e+00
1.641142654418945312e+01 -7.065538406372070312e+00 -7.356075644493103027e-01 -6.319002628326416016e+00 -8.228853940963745117e-01 -1.520127773284912109e+00 -3.001521587371826172e+00 2.847722053527832031e+00 2.386627674102783203e+00 -5.963918685913085938e+00 1.296359300613403320e+00 1.864255666732788086e+00 2.193670272827148438e+00 1.277246356010437012e+00 3.036620140075683594e+00 -1.391211867332458496e+00 4.670676589012145996e-01 9.291458129882812500e-01 6.345602273941040039e-01 2.248386859893798828e+00
1.811688804626464844e+01 -6.577572345733642578e+00 4.324299097061157227e-01 -6.523025989532470703e+00 -9.815129041671752930e-01 -1.484384775161743164e+00 -2.853129386901855469e+00 2.833414316177368164e+00 2.210925579071044922e+00 -6.038510322570800781e+00 1.094437360763549805e+00 1.637575387954711914e+00 2.120884895324707031e+00 8.401384353637695312e-01 2.869476795196533203e+00 -1.404478073120117188e+00 6.239725351333618164e-01 6.374992132186889648e-01 4.203371405601501465e-01 1.949182391166687012e+00
1.606204414367675781e+01 -6.597620964050292969e+00 -2.329893857240676880e-01 -6.904025077819824219e+00 -1.298636913299560547e+00 -1.539613723754882812e+00 -2.711242914199829102e+00 3.145580291748046875e+00 2.348461866378784180e+00 -6.558433532714843750e+00 1.089720487594604492e+00 1.583851337432861328e+00 2.222328901290893555e+00 9.434047937393188477e-01 2.929930925369262695e+00 -1.444014310836791992e+00 4.699745774269104004e-01 5.632936954498291016e-01 3.417326807975769043e-01 2.073204278945922852e+00
1.694881439208984375e+01 -6.120647430419921875e+00 -3.346845880150794983e-02 -6.000395774841308594e+00 -6.925390362739562988e-01 -1.657377004623413086e+00 -3.106109142303466797e+00 2.739023208618164062e+00 2.299126863479614258e+00 -6.520134925842285156e+00 1.350692749023437500e+00 1.723518490791320801e+00 1.985727310180664062e+00 1.103227138519287109e+00 2.721125125885009766e+00 -1.557618498802185059e+00 6.788569092750549316e-01 6.941136121749877930e-01 3.890823125839233398e-01 1.602079987525939941e+00
1.745748519897460938e+01 -7.256998062133789062e+00 -3.618910908699035645e-01 -6.235766410827636719e+00 -1.185166001319885254e+00 -1.926868200302124023e+00 -2.890030860900878906e+00 2.571861267089843750e+00 2.401484966278076172e+00 -6.301698207855224609e+00 1.315566182136535645e+00 1.608048319816589355e+00 1.922508716583251953e+00 1.032514810562133789e+00 2.736753702163696289e+00 -1.406362295150756836e+00 6.263462305068969727e-01 1.008579373359680176e+00 4.195778369903564453e-01 1.992020606994628906e+00
1.589855480194091797e+01 -6.990262985229492188e+00 -2.698903083801269531e-01 -6.578392982482910156e+00 -1.366111040115356445e+00 -1.272646903991699219e+00 -2.891958713531494141e+00 2.894634008407592773e+00 2.373232841491699219e+00 -6.277616977691650391e+00 1.230939388275146484e+00 1.519021749496459961e+00 2.066699028015136719e+00 8.932182788848876953e-01 2.935881137847900391e+00 -1.388139843940734863e+00 5.492874383926391602e-01 8.250974416732788086e-01 4.873154759407043457e-01 1.745916247367858887e+00
1.842739105224609375e+01 -6.918700218200683594e+00 4.199342131614685059e-01 -6.130078792572021484e+00 -1.396147489547729492e+00 -1.643166065216064453e+00 -3.242909908294677734e+00 2.818309783935546875e+00 2.258990764617919922e+00 -6.261774539947509766e+00 1.134626626968383789e+00 1.715565204620361328e+00 2.057260274887084961e+00 9.368761777877807617e-01 3.099248886108398438e+00 -1.602746129035949707e+00 5.371937751770019531e-01 7.417265176773071289e-01 2.913492321968078613e-01 2.093391180038452148e+00
1.633494758605957031e+01 -6.811142921447753906e+00 -5.047898292541503906e-01 -6.290554046630859375e+00 -9.817464351654052734e-01 -1.469879150390625000e+00 -3.078452587127685547e+00 3.074138641357421875e+00 2.184192657470703125e+00 -5.767520427703857422e+00 1.041821718215942383e+00 1.581649184226989746e+00 2.112399339675903320e+00 1.127617359161376953e+00 2.845391750335693359e+00 -1.430388331413269043e+00 3.859074413776397705e-01 8.125224113464355469e-01 6.269307136535644531e-01 2.046859979629516602e+00
1.589648914337158203e+01 -7.637850761413574219e+00 -2.240150421857833862e-01 -6.326947689056396484e+00 -1.559672832489013672e+00 -1.740198731422424316e+00 -3.253138542175292969e+00 3.080427646636962891e+00 2.367228984832763672e+00 -6.316975593566894531e+00 9.846357107162475586e-01 1.811355710029602051e+00 1.987372875213623047e+00 8.569748401641845703e-01 3.204370975494384766e+00 -1.435620903968811035e+00 4.287483394145965576e-01 6.685334444046020508e-01 3.736530840396881104e-01 1.976271867752075195e+00
1.645055007934570312e+01 -6.972769260406494141e+00 1.233626842498779297e+00 -5.872688770294189453e+00 -1.077317118644714355e+00 -1.712467193603515625e+00 -2.682104110717773438e+00 3.251990795135498047e+00 2.455801963806152344e+00 -5.837595939636230469e+00 1.552397251129150391e+00 1.552268028259277344e+00 2.140858173370361328e+00 1.122246026992797852e+00 2.988690853118896484e+00 -1.257627010345458984e+00 6.093610525131225586e-01 6.040272712707519531e-01 4.929723143577575684e-01 1.853012800216674805e+00
1.656420135498046875e+01 -7.299923419952392578e+00 4.573009014129638672e-01 -6.455873966217041016e+00 -1.055669426918029785e+00 -1.667108416557312012e+00 -2.800095796585083008e+00 3.028340578079223633e+00 2.156189918518066406e+00 -6.250311374664306641e+00 1.276540279388427734e+00 1.683026194572448730e+00 1.981783151626586914e+00 9.794121384620666504e-01 2.883358478546142578e+00 -1.547175884246826172e+00 3.935520350933074951e-01 6.037942171096801758e-01 7.257919907569885254e-01 1.875477910041809082e+00
1.824488067626953125e+01 -7.090725898742675781e+00 1.460186950862407684e-02 -6.127619266510009766e+00 -1.516905069351196289e+00 -1.907875061035156250e+00 -2.832335472106933594e+00 2.681082725524902344e+00 2.842305660247802734e+00 -6.108180046081542969e+00 8.973730206489562988e-01 1.812122702598571777e+00 1.882866501808166504e+00 9.520845413208007812e-01 3.032839536666870117e+00 -1.461351871490478516e+00 7.385633587837219238e-01 6.326618790626525879e-01 4.200724065303802490e-01 2.023155689239501953e+00
1.614858818054199219e+01 -6.924187660217285156e+00 1.211688518524169922e-01 -6.636266708374023438e+00 -1.437562584877014160e+00 -1.297028064727783203e+00 -2.873747110366821289e+00 2.794719457626342773e+00 2.526946783065795898e+00 -6.071455955505371094e+00 1.062506198883056641e+00 1.553515195846557617e+00 2.079920768737792969e+00 1.043778181076049805e+00 2.843290090560913086e+00 -1.494658946990966797e+00 4.074323177337646484e-01 6.193370819091796875e-01 2.271350473165512085e-01 2.035683870315551758e+00
1.810286331176757812e+01 -6.686870574951171875e+00 2.155828848481178284e-02 -6.459547996520996094e+00 -8.789732456207275391e-01 -1.335673570632934570e+00 -3.268044471740722656e+00 2.887803316116333008e+00 2.243504524230957031e+00 -6.053331375122070312e+00 8.114951848983764648e-01 1.370129585266113281e+00 2.234903335571289062e+00 1.014910221099853516e+00 2.949820518493652344e+00 -1.311441421508789062e+00 7.454730272293090820e-01 7.592189311981201172e-01 3.169442415237426758e-01 2.156180381774902344e+00
1.777754211425781250e+01 -7.349935531616210938e+00 -3.067862242460250854e-02 -6.395390510559082031e+00 -1.149228096008300781e+00 -2.054613828659057617e+00 -2.845871448516845703e+00 3.206990242004394531e+00 2.107777833938598633e+00 -6.211372375488281250e+00 1.648157238960266113e+00 1.612411618232727051e+00 2.062912464141845703e+00 1.134593963623046875e+00 2.686617851257324219e+00 -1.542625427246093750e+00 4.248059988021850586e-01 5.432455539703369141e-01 5.453668832778930664e-01 2.011220216751098633e+00
1.877585220336914062e+01 -6.549131393432617188e+00 -2.382084429264068604e-01 -6.752589225769042969e+00 -1.150993347167968750e+00 -1.535530090332031250e+00 -2.581099987030029297e+00 3.128438949584960938e+00 2.018103837966918945e+00 -6.133442401885986328e+00 1.311392784118652344e+00 1.607237458229064941e+00 2.061903476715087891e+00 7.448021769523620605e-01 2.727598428726196289e+00 -1.345970749855041504e+00 6.851136684417724609e-01 9.422842264175415039e-01 2.808494567871093750e-01 1.825743675231933594e+00
1.699121665954589844e+01 -7.184885025024414062e+00 3.169320523738861084e-02 -6.550081729888916016e+00 -1.186366796493530273e+00 -1.630020976066589355e+00 -2.650887012481689453e+00 2.839338302612304688e+00 2.169412374496459961e+00 -6.323142051696777344e+00 1.179546356201171875e+00 1.595906615257263184e+00 2.002351284027099609e+00 9.723753929138183594e-01 3.049252510070800781e+00 -1.539895415306091309e+00 4.279324710369110107e-01 5.774036645889282227e-01 6.797086000442504883e-01 2.009950876235961914e+00
1.631082153320312500e+01 -7.669141769409179688e+00 2.588820457458496094e-01 -7.043362617492675781e+00 -9.101696610450744629e-01 -1.395866394042968750e+00 -2.811697721481323242e+00 3.143445491790771484e+00 2.466338634490966797e+00 -6.117105007171630859e+00 1.399830698966979980e+00 1.364030838012695312e+00 2.092013597488403320e+00 7.724043130874633789e-01 2.925859212875366211e+00 -1.418373107910156250e+00 5.574831962585449219e-01 5.506755113601684570e-01 1.765248328447341919e-01 2.116284370422363281e+00
1.806745529174804688e+01 -7.074624061584472656e+00 -3.687511980533599854e-01 -6.281126022338867188e+00 -1.269508361816406250e+00 -1.901021718978881836e+00 -3.068893909454345703e+00 2.805656433105468750e+00 2.449723720550537109e+00 -6.129592895507812500e+00 1.205911874771118164e+00 1.537892818450927734e+00 2.160509347915649414e+00 1.156190156936645508e+00 3.211367845535278320e+00 -1.162808775901794434e+00 7.072396278381347656e-01 8.370229601860046387e-01 5.225088596343994141e-01 2.226429462432861328e+00
1.732265472412109375e+01 -7.400949001312255859e+00 4.755427241325378418e-01 -6.294908523559570312e+00 -1.027227878570556641e+00 -1.947244763374328613e+00 -3.158909797668457031e+00 2.682251214981079102e+00 2.383302927017211914e+00 -6.012104034423828125e+00 8.444034457206726074e-01 2.064401388168334961e+00 2.116131782531738281e+00 8.597724437713623047e-01 2.992478609085083008e+00 -1.221863150596618652e+00 7.059637308120727539e-01 6.039388179779052734e-01 3.538073897361755371e-01 2.045534133911132812e+00
1.749527359008789062e+01 -6.941474914550781250e+00 -8.447653055191040039e-02 -6.134585380554199219e+00 -8.562158346176147461e-01 -1.635976076126098633e+00 -2.841362476348876953e+00 2.748261451721191406e+00 2.296734333038330078e+00 -6.171885490417480469e+00 9.860489368438720703e-01 1.647152185440063477e+00 2.343071699142456055e+00 1.083527803421020508e+00 2.670149564743041992e+00 -1.565185070037841797e+00 4.387782812118530273e-01 7.900543212890625000e-01 4.502215683460235596e-01 2.030970096588134766e+00
1.831581306457519531e+01 -6.680591583251953125e+00 5.864431336522102356e-02 -6.456533432006835938e+00 -1.232724189758300781e+00 -2.015012741088867188e+00 -2.976983070373535156e+00 2.857198476791381836e+00 2.551138877868652344e+00 -5.973999977111816406e+00 1.305701017379760742e+00 1.753944873809814453e+00 2.105721950531005859e+00 8.717704415321350098e-01 2.900527715682983398e+00 -1.443174958229064941e+00 5.603542327880859375e-01 4.799195528030395508e-01 4.396823942661285400e-01 1.831633090972900391e+00
1.735159683227539062e+01 -7.505789756774902344e+00 3.563285768032073975e-01 -6.335976600646972656e+00 -6.234717965126037598e-01 -1.863726496696472168e+00 -2.948196887969970703e+00 2.931203842163085938e+00 2.402166366577148438e+00 -6.170794010162353516e+00 1.364099502563476562e+00 1.459171772003173828e+00 1.980572462081909180e+00 9.370210170745849609e-01 2.983427524566650391e+00 -1.454755187034606934e+00 5.935414433479309082e-01 8.079291582107543945e-01 5.241565704345703125e-01 2.098998546600341797e+00
1.658119583129882812e+01 -7.255207538604736328e+00 1.885623037815093994e-01 -6.427275657653808594e+00 -1.106549978256225586e+00 -1.479262113571166992e+00 -2.830976247787475586e+00 2.826449871063232422e+00 2.059078693389892578e+00 -6.187840938568115234e+00 1.270625829696655273e+00 1.828571319580078125e+00 2.160048961639404297e+00 7.206795811653137207e-01 2.845432281494140625e+00 -1.432566046714782715e+00 6.024155616760253906e-01 5.278187990188598633e-01 5.364456176757812500e-01 1.910324335098266602e+00
1.644470977783203125e+01 -7.142797470092773438e+00 -2.719728946685791016e-01 -6.187473773956298828e+00 -8.886019587516784668e-01 -1.355112314224243164e+00 -2.737700462341308594e+00 3.183435201644897461e+00 2.249965906143188477e+00 -6.104538917541503906e+00 9.264967441558837891e-01 2.010849714279174805e+00 2.262703180313110352e+00 8.333575725555419922e-01 2.769354343414306641e+00 -1.389641642570495605e+00 6.147272586822509766e-01 2.873775362968444824e-01 4.346107244491577148e-01 2.199377059936523438e+00
